point_index,point_lat,point_lon,metric_traffic
55,55.70827694949495,37.585188,57.62063381544954
56,55.70827694949495,37.587115303030295,237.48450733184762
57,55.70827694949495,37.5890426060606,305.8122952345093
58,55.70827694949495,37.59096990909091,85.59608812758934
59,55.70827694949495,37.59289721212121,287.14253772966345
60,55.70827694949495,37.59482451515152,189.01091258160218
61,55.70827694949495,37.59675181818181,374.9618716537821
62,55.70827694949495,37.598679121212115,260.9565631527866
63,55.70827694949495,37.60060642424242,378.106970701417
64,55.70827694949495,37.60253372727273,41.78683282788336
65,55.70827694949495,37.60446103030303,192.7957827711148
66,55.70827694949495,37.60638833333333,164.26356524725514
67,55.70827694949495,37.60831563636364,307.4721152024725
68,55.70827694949495,37.610242939393935,32.185929591833684
69,55.70827694949495,37.61217024242424,350.32082915798645
70,55.70827694949495,37.61409754545454,333.01877894123083
71,55.70827694949495,37.61602484848485,327.22603638175013
72,55.70827694949495,37.61795215151515,105.05140198409264
73,55.70827694949495,37.619879454545455,499.6944568553662
74,55.70827694949495,37.62180675757576,75.228153402945
75,55.70827694949495,37.62373406060606,31.983554239591907
76,55.70827694949495,37.62566136363636,230.24646560012772
77,55.70827694949495,37.62758866666667,144.87538354083858
78,55.70827694949495,37.63915248484847,32.66570767809075
79,55.70827694949495,37.64107978787879,28.810032242442002
80,55.70827694949495,37.643007090909094,174.42799589507717
81,55.70827694949495,37.66035281818181,81.45257198160073
82,55.70827694949495,37.66228012121211,49.669777370703706
83,55.70827694949495,37.66420742424242,226.4112326376577
84,55.70827694949495,37.66613472727273,4.924617248327195
85,55.70827694949495,37.66806203030303,207.01906594558773
86,55.70827694949495,37.66998933333333,73.79756469709722
87,55.70827694949495,37.67191663636363,217.01223626324517
88,55.70827694949495,37.67384393939393,148.18348671222412
89,55.70827694949495,37.67577124242424,326.696728519603
90,55.70827694949495,37.67769854545455,213.6507060272512
91,55.70827694949495,37.67962584848485,218.32570095242482
92,55.70827694949495,37.68155315151515,332.88803817888413
93,55.7091788989899,37.56691496969697,231.20437883713768
94,55.7091788989899,37.56884227272728,107.44641690522116
95,55.7091788989899,37.57076957575757,217.84751441487373
96,55.7091788989899,37.572696878787866,243.93974856841615
97,55.7091788989899,37.57462418181818,155.47881239514018
98,55.7091788989899,37.57655148484847,252.7195862284486
99,55.7091788989899,37.57847878787878,432.6122830345191
100,55.7091788989899,37.580406090909094,67.35406787478985
101,55.7091788989899,37.58233339393938,231.54253457266796
102,55.7091788989899,37.584260696969686,237.21237938441638
103,55.7091788989899,37.58618799999999,97.53292012577712
104,55.7091788989899,37.58811530303029,349.67546471345474
105,55.7091788989899,37.5900426060606,9.094860913746745
106,55.7091788989899,37.591969909090906,368.3175066951269
107,55.7091788989899,37.59389721212121,204.92888330931666
108,55.7091788989899,37.595824515151506,16.270880660602472
109,55.7091788989899,37.59775181818181,98.68680636857944
110,55.7091788989899,37.59967912121211,180.7977736154786
111,55.7091788989899,37.60160642424242,117.69074647563757
112,55.7091788989899,37.603533727272726,98.04016679990947
113,55.7091788989899,37.60546103030303,134.0021113345297
114,55.7091788989899,37.60738833333333,224.43194567871987
115,55.7091788989899,37.60931563636363,202.6757582691838
116,55.7091788989899,37.61124293939393,401.50238913629784
117,55.7091788989899,37.61317024242424,118.1594841507373
118,55.7091788989899,37.61509754545454,290.6488116624298
119,55.7091788989899,37.61702484848485,357.948913608991
120,55.7091788989899,37.61895215151515,0.4557914735941253
121,55.7091788989899,37.62087945454545,160.81608413895398
122,55.7091788989899,37.62280675757575,260.8100431806334
123,55.7091788989899,37.624734060606066,214.5463944531461
124,55.7091788989899,37.62666136363636,16.453679905396797
125,55.7091788989899,37.636297878787865,116.99683477348113
126,55.7091788989899,37.63822518181818,28.691973006530933
127,55.7091788989899,37.64015248484848,199.17373585943764
128,55.7091788989899,37.64207978787879,83.47778138905029
129,55.7091788989899,37.66135281818181,23.740449157752924
130,55.7091788989899,37.66328012121212,88.9581252713427
131,55.7091788989899,37.66520742424242,181.3542614318888
132,55.7091788989899,37.667134727272725,431.78862840039545
133,55.7091788989899,37.669062030303024,296.1676189444125
134,55.7091788989899,37.67098933333333,203.63035482389037
135,55.7091788989899,37.67291663636364,54.99550624559001
136,55.7091788989899,37.67484393939394,74.05161695669949
137,55.7091788989899,37.67677124242424,417.95555283788366
138,55.7091788989899,37.678698545454544,172.0390511930373
139,55.7091788989899,37.68062584848485,123.74129730941748
140,55.71008084848485,37.521587,147.9071001196445
141,55.71008084848485,37.58133339393939,110.38000964500445
142,55.71008084848485,37.583260696969695,132.31162909299806
143,55.71008084848485,37.585188,147.77270105591938
144,55.71008084848485,37.587115303030295,122.51121169704687
145,55.71008084848485,37.59675181818181,10.32305183402125
146,55.71008084848485,37.598679121212115,162.9537379211616
147,55.71008084848485,37.60060642424242,281.95552715781866
148,55.71008084848485,37.60253372727273,123.14610648722356
149,55.71008084848485,37.60446103030303,122.0518824221343
150,55.71008084848485,37.60638833333333,37.602852886068526
151,55.71008084848485,37.60831563636364,19.91733905834795
152,55.71008084848485,37.610242939393935,273.4464854524668
153,55.71008084848485,37.61217024242424,31.699728598203073
154,55.71008084848485,37.61409754545454,315.24068328658564
155,55.71008084848485,37.61602484848485,282.7420522305265
156,55.71008084848485,37.61795215151515,223.64885647340728
157,55.71008084848485,37.619879454545455,13.090645158651562
158,55.71008084848485,37.62180675757576,121.79077434065901
159,55.71008084848485,37.62373406060606,195.88180172817607
160,55.71008084848485,37.62566136363636,258.07754854705865
161,55.71008084848485,37.62758866666667,151.704171066465
162,55.71008084848485,37.63722518181818,435.7118246781071
163,55.71008084848485,37.63915248484847,140.3874392036384
164,55.71008084848485,37.64107978787879,33.833210566008
165,55.71008084848485,37.643007090909094,194.32390896984452
166,55.71008084848485,37.64493439393939,169.8667870155311
167,55.71008084848485,37.646861696969694,452.86455043422814
168,55.71008084848485,37.66035281818181,92.5196663564252
169,55.71008084848485,37.66228012121211,299.95007262540435
170,55.71008084848485,37.66420742424242,87.5417253056043
171,55.71008084848485,37.66613472727273,336.51004611303307
172,55.71008084848485,37.66806203030303,241.0923988888436
173,55.71008084848485,37.66998933333333,7.836615777801428
174,55.71008084848485,37.67191663636363,287.51448139795923
175,55.71008084848485,37.67384393939393,160.78332921892738
176,55.710982797979796,37.522587,82.1102808451696
177,55.710982797979796,37.580406090909094,260.2746603413232
178,55.710982797979796,37.58233339393938,146.2732322776699
179,55.710982797979796,37.584260696969686,152.98710167890422
180,55.710982797979796,37.58618799999999,329.2152924352196
181,55.710982797979796,37.595824515151506,153.24754347505228
182,55.710982797979796,37.59775181818181,155.7198587115913
183,55.710982797979796,37.59967912121211,154.4052201950602
184,55.710982797979796,37.60160642424242,24.657150947109212
185,55.710982797979796,37.603533727272726,173.2468323104292
186,55.710982797979796,37.60546103030303,393.64253810552697
187,55.710982797979796,37.60738833333333,97.42930657740186
188,55.710982797979796,37.60931563636363,129.90602197363904
189,55.710982797979796,37.61124293939393,144.30956391680158
190,55.710982797979796,37.61317024242424,295.10490553890764
191,55.710982797979796,37.61509754545454,301.0868454085207
192,55.710982797979796,37.61702484848485,33.26466971350579
193,55.710982797979796,37.61895215151515,156.59334761326363
194,55.710982797979796,37.62087945454545,123.70562976530705
195,55.710982797979796,37.62280675757575,235.7367992409143
196,55.710982797979796,37.624734060606066,319.59098668871286
197,55.710982797979796,37.62666136363636,42.42793925566729
198,55.710982797979796,37.636297878787865,119.68895865642885
199,55.710982797979796,37.63822518181818,505.4919583856608
200,55.710982797979796,37.64015248484848,26.1909842910602
201,55.710982797979796,37.64207978787879,256.9210943241386
202,55.710982797979796,37.64400709090909,127.49226610184364
203,55.710982797979796,37.64593439393939,255.36323583836682
204,55.710982797979796,37.64786169696968,303.9435015667598
205,55.710982797979796,37.66135281818181,8.955828134554094
206,55.710982797979796,37.66328012121212,282.1095793619376
207,55.710982797979796,37.66520742424242,123.54955408465669
208,55.710982797979796,37.667134727272725,138.93879866730705
209,55.710982797979796,37.669062030303024,381.9287296982556
210,55.710982797979796,37.67098933333333,319.7047715336853
211,55.710982797979796,37.67291663636364,157.34365879425812
212,55.710982797979796,37.67484393939394,200.93668176441327
213,55.71188474747475,37.521587,8.828619393056279
214,55.71188474747475,37.523514303030296,93.722045786325
215,55.71188474747475,37.58133339393939,140.57200375582312
216,55.71188474747475,37.583260696969695,33.181827338884766
217,55.71188474747475,37.585188,77.58972021505187
218,55.71188474747475,37.587115303030295,81.79324389058026
219,55.71188474747475,37.59675181818181,138.03297444959816
220,55.71188474747475,37.598679121212115,233.72327365190776
221,55.71188474747475,37.60060642424242,76.16264727566029
222,55.71188474747475,37.60253372727273,51.118966280059844
223,55.71188474747475,37.60446103030303,224.98413378633145
224,55.71188474747475,37.60638833333333,345.2133567130427
225,55.71188474747475,37.60831563636364,58.34742502501329
226,55.71188474747475,37.610242939393935,347.4465325491326
227,55.71188474747475,37.61217024242424,281.3569699726394
228,55.71188474747475,37.61409754545454,223.87243895240792
229,55.71188474747475,37.61602484848485,248.3645649868943
230,55.71188474747475,37.61795215151515,292.3698820217338
231,55.71188474747475,37.619879454545455,200.34713085542862
232,55.71188474747475,37.62180675757576,2.4220133092891767
233,55.71188474747475,37.62373406060606,149.23302286281333
234,55.71188474747475,37.62566136363636,283.1511537001951
235,55.71188474747475,37.62758866666667,19.44932179291387
236,55.71188474747475,37.63722518181818,157.4029334545971
237,55.71188474747475,37.63915248484847,372.72739150771116
238,55.71188474747475,37.64107978787879,85.41245754597149
239,55.71188474747475,37.643007090909094,33.4108434467207
240,55.71188474747475,37.64493439393939,51.801875787832095
241,55.71188474747475,37.646861696969694,172.27044643132183
242,55.71188474747475,37.66035281818181,157.69026856438003
243,55.71188474747475,37.66228012121211,10.728038221551673
244,55.71188474747475,37.66420742424242,341.68714845803237
245,55.71188474747475,37.66613472727273,87.93724541190711
246,55.71188474747475,37.66806203030303,197.05390195470088
247,55.71188474747475,37.66998933333333,80.6651134559915
248,55.71188474747475,37.67191663636363,20.37179000134799
249,55.71188474747475,37.67384393939393,67.67353552946724
250,55.7127866969697,37.522587,341.4024583303414
251,55.7127866969697,37.580406090909094,455.58288292705976
252,55.7127866969697,37.58233339393938,91.80739829940399
253,55.7127866969697,37.584260696969686,7.406738931792746
254,55.7127866969697,37.58618799999999,355.23583820149577
255,55.7127866969697,37.595824515151506,334.6589817869824
256,55.7127866969697,37.59775181818181,138.34115989139664
257,55.7127866969697,37.59967912121211,5.366085907682908
258,55.7127866969697,37.60160642424242,174.23796366503151
259,55.7127866969697,37.603533727272726,53.29783758406486
260,55.7127866969697,37.60546103030303,53.48934931647679
261,55.7127866969697,37.60738833333333,25.815375734707548
262,55.7127866969697,37.60931563636363,285.3926724186804
263,55.7127866969697,37.61124293939393,46.037668760600155
264,55.7127866969697,37.61317024242424,55.933850974032886
265,55.7127866969697,37.61509754545454,18.090017176919712
266,55.7127866969697,37.61702484848485,1.111547953928742
267,55.7127866969697,37.61895215151515,254.9713379499893
268,55.7127866969697,37.62087945454545,268.11073309669086
269,55.7127866969697,37.62280675757575,89.45041541397629
270,55.7127866969697,37.624734060606066,13.568684165571165
271,55.7127866969697,37.62666136363636,170.97989878292802
272,55.7127866969697,37.636297878787865,136.38684974973378
273,55.7127866969697,37.63822518181818,27.249425268912496
274,55.7127866969697,37.64015248484848,88.26717209218961
275,55.7127866969697,37.64207978787879,204.8865766565311
276,55.7127866969697,37.64400709090909,455.2239777306456
277,55.7127866969697,37.64593439393939,227.79297437336032
278,55.7127866969697,37.64786169696968,214.39450619453208
279,55.7127866969697,37.66135281818181,97.62971904102328
280,55.7127866969697,37.66328012121212,170.9614923111079
281,55.7127866969697,37.66520742424242,145.05528850652894
282,55.7127866969697,37.667134727272725,131.25367494764726
283,55.7127866969697,37.669062030303024,157.3331445027659
284,55.7127866969697,37.67098933333333,23.054773492001058
285,55.7127866969697,37.67291663636364,276.69764125570356
286,55.7127866969697,37.67484393939394,116.93123955249901
287,55.713688646464654,37.521587,98.16696458290724
288,55.713688646464654,37.523514303030296,162.34142926393082
289,55.713688646464654,37.58133339393939,171.54089077607526
290,55.713688646464654,37.583260696969695,97.46924713949775
291,55.713688646464654,37.585188,161.12145542167005
292,55.713688646464654,37.587115303030295,195.7483012617621
293,55.713688646464654,37.59675181818181,101.36194872143334
294,55.713688646464654,37.598679121212115,104.5353369868038
295,55.713688646464654,37.60060642424242,57.18286045612265
296,55.713688646464654,37.60253372727273,183.45463812771348
297,55.713688646464654,37.60446103030303,315.0979358779024
298,55.713688646464654,37.60638833333333,242.75237602316028
299,55.713688646464654,37.60831563636364,340.5189429459318
300,55.713688646464654,37.610242939393935,17.234560586066095
301,55.713688646464654,37.61217024242424,211.66944418997917
302,55.713688646464654,37.61409754545454,13.810090727448175
303,55.713688646464654,37.61602484848485,22.728000314172807
304,55.713688646464654,37.61795215151515,396.5501462051848
305,55.713688646464654,37.619879454545455,114.46693850015949
306,55.713688646464654,37.62180675757576,74.41652487840334
307,55.713688646464654,37.62373406060606,60.920042701582176
308,55.713688646464654,37.62566136363636,260.6601281751655
309,55.713688646464654,37.62758866666667,240.5315947292576
310,55.713688646464654,37.63722518181818,184.4199440618351
311,55.713688646464654,37.63915248484847,159.72363339457578
312,55.713688646464654,37.64107978787879,65.26441521658957
313,55.713688646464654,37.643007090909094,62.39043138186985
314,55.713688646464654,37.64493439393939,327.6778304399965
315,55.713688646464654,37.646861696969694,354.65022107983947
316,55.713688646464654,37.65071630303029,37.67194874851108
317,55.713688646464654,37.66035281818181,52.144836138345156
318,55.713688646464654,37.66228012121211,134.45400480542463
319,55.713688646464654,37.66420742424242,118.26558056351178
320,55.713688646464654,37.66613472727273,263.57534535581
321,55.713688646464654,37.66806203030303,73.40281635469364
322,55.713688646464654,37.66998933333333,285.90817296307523
323,55.713688646464654,37.67191663636363,276.87307159025613
324,55.713688646464654,37.67384393939393,72.50448826996217
325,55.714590595959606,37.522587,2.922138230474878
326,55.714590595959606,37.524514303030294,15.743051739663052
327,55.714590595959606,37.5264416060606,224.54704212070632
328,55.714590595959606,37.5283689090909,295.70690287219435
329,55.714590595959606,37.53029621212121,202.51313033695217
330,55.714590595959606,37.572696878787866,132.891486835504
331,55.714590595959606,37.57462418181818,29.78298288448143
332,55.714590595959606,37.57655148484847,256.5517428681685
333,55.714590595959606,37.58811530303029,161.60854845587474
334,55.714590595959606,37.5900426060606,119.6526131568725
335,55.714590595959606,37.591969909090906,238.0507462210087
336,55.714590595959606,37.59389721212121,299.4219727856586
337,55.714590595959606,37.60546103030303,101.65849281057206
338,55.714590595959606,37.60738833333333,87.58089199221962
339,55.714590595959606,37.60931563636363,143.35587142105683
340,55.714590595959606,37.61124293939393,271.38002472170774
341,55.714590595959606,37.61317024242424,178.67119921307477
342,55.714590595959606,37.61509754545454,64.50779298214692
343,55.714590595959606,37.61702484848485,129.09764367217159
344,55.714590595959606,37.61895215151515,7.879479543658903
345,55.714590595959606,37.62087945454545,0.8725794742643059
346,55.714590595959606,37.62280675757575,222.24199765629902
347,55.714590595959606,37.624734060606066,288.201489995447
348,55.714590595959606,37.62666136363636,76.66615068595678
349,55.714590595959606,37.628588666666666,22.65606895108248
350,55.714590595959606,37.63051596969697,91.44782060092577
351,55.714590595959606,37.63244327272727,221.3433643886125
352,55.714590595959606,37.63437057575757,84.60998676415593
353,55.714590595959606,37.64400709090909,364.02523777520815
354,55.714590595959606,37.64593439393939,80.503890651451
355,55.714590595959606,37.649789,316.22689369181086
356,55.714590595959606,37.6517163030303,177.16927803916778
357,55.714590595959606,37.65364360606061,47.7075445970957
358,55.714590595959606,37.655570909090905,271.61937315348047
359,55.714590595959606,37.65749821212121,268.2532565024875
360,55.714590595959606,37.659425515151504,130.94454265840693
361,55.714590595959606,37.66135281818181,327.57896745702203
362,55.714590595959606,37.66328012121212,154.49198487127364
363,55.714590595959606,37.66520742424242,125.8109153748135
364,55.714590595959606,37.667134727272725,298.651799133758
365,55.714590595959606,37.669062030303024,201.10014639055447
366,55.714590595959606,37.67098933333333,73.04401342159363
367,55.714590595959606,37.67291663636364,74.88016205992876
368,55.714590595959606,37.67484393939394,237.5319314699014
369,55.71549254545455,37.521587,77.82351044177324
370,55.71549254545455,37.523514303030296,291.93854657110177
371,55.71549254545455,37.5254416060606,113.83570527574587
372,55.71549254545455,37.5273689090909,307.86604801674326
373,55.71549254545455,37.52929621212121,161.89563805040078
374,55.71549254545455,37.5312235151515,107.89888013760681
375,55.71549254545455,37.57169687878788,402.43367467205866
376,55.71549254545455,37.57362418181818,128.70945334506624
377,55.71549254545455,37.575551484848475,318.1860659237866
378,55.71549254545455,37.57747878787878,134.88790883006826
379,55.71549254545455,37.5890426060606,290.9892107171453
380,55.71549254545455,37.59096990909091,73.43488571647949
381,55.71549254545455,37.59289721212121,19.49489494413672
382,55.71549254545455,37.59482451515152,99.67225786100168
383,55.71549254545455,37.60446103030303,97.65555533047096
384,55.71549254545455,37.60638833333333,124.71049786472906
385,55.71549254545455,37.60831563636364,68.2905694612851
386,55.71549254545455,37.610242939393935,7.6964183048328385
387,55.71549254545455,37.61217024242424,104.31078414389914
388,55.71549254545455,37.61409754545454,52.72054414469076
389,55.71549254545455,37.61602484848485,335.12396202823413
390,55.71549254545455,37.61795215151515,230.91589927987064
391,55.71549254545455,37.619879454545455,135.50149844986692
392,55.71549254545455,37.62180675757576,191.8670157877736
393,55.71549254545455,37.62373406060606,174.64034331168077
394,55.71549254545455,37.62566136363636,204.11213499415612
395,55.71549254545455,37.62758866666667,36.426271601232
396,55.71549254545455,37.62951596969697,227.12694356873246
397,55.71549254545455,37.63144327272728,227.27992645404728
398,55.71549254545455,37.63337057575757,70.32922633715378
399,55.71549254545455,37.63529787878787,53.17343901328999
400,55.71549254545455,37.64493439393939,183.38700878228974
401,55.71549254545455,37.646861696969694,183.0904857181561
402,55.71549254545455,37.65071630303029,43.588475530351246
403,55.71549254545455,37.65264360606061,79.43800695797178
404,55.71549254545455,37.65457090909091,209.06241891207168
405,55.71549254545455,37.65649821212122,19.184243483280397
406,55.71549254545455,37.65842551515153,547.4499116275915
407,55.71549254545455,37.66035281818181,7.596295634211316
408,55.71549254545455,37.66228012121211,95.56934650042152
409,55.71549254545455,37.66420742424242,222.9648569310746
410,55.71549254545455,37.66613472727273,42.48462083308672
411,55.71549254545455,37.66806203030303,28.60079924675161
412,55.71549254545455,37.66998933333333,313.7788171745391
413,55.71549254545455,37.67191663636363,45.20785515850835
414,55.71549254545455,37.67384393939393,318.50209132003744
415,55.71639449494949,37.522587,30.43799298900908
416,55.71639449494949,37.524514303030294,189.64030757569068
417,55.71639449494949,37.5264416060606,89.32546999253637
418,55.71639449494949,37.5283689090909,190.9650367302221
419,55.71639449494949,37.53029621212121,245.53301296911786
420,55.71639449494949,37.572696878787866,30.29647620149234
421,55.71639449494949,37.57462418181818,61.632468888814536
422,55.71639449494949,37.57655148484847,217.50921464631645
423,55.71639449494949,37.57847878787878,116.43950110312755
424,55.71639449494949,37.58811530303029,146.91448793117402
425,55.71639449494949,37.5900426060606,80.44712827606776
426,55.71639449494949,37.591969909090906,299.163129631932
427,55.71639449494949,37.59389721212121,368.4333856559095
428,55.71639449494949,37.60546103030303,361.0911896688609
429,55.71639449494949,37.60738833333333,287.8338574339275
430,55.71639449494949,37.60931563636363,177.30701243472902
431,55.71639449494949,37.61124293939393,36.636345416770865
432,55.71639449494949,37.61317024242424,134.84391039090363
433,55.71639449494949,37.61509754545454,191.34280898101542
434,55.71639449494949,37.61702484848485,311.75326658648623
435,55.71639449494949,37.61895215151515,12.519125289715786
436,55.71639449494949,37.62087945454545,83.72884028321363
437,55.71639449494949,37.62280675757575,320.3444742856003
438,55.71639449494949,37.624734060606066,262.6521528256158
439,55.71639449494949,37.62666136363636,219.78554923069697
440,55.71639449494949,37.628588666666666,77.78068424483241
441,55.71639449494949,37.63051596969697,163.8924706447977
442,55.71639449494949,37.63244327272727,70.77700329419692
443,55.71639449494949,37.63437057575757,3.021868351947141
444,55.71639449494949,37.64400709090909,214.12809051044948
445,55.71639449494949,37.64593439393939,218.69978040669773
446,55.71639449494949,37.649789,189.9570400507303
447,55.71639449494949,37.6517163030303,168.1819089050993
448,55.71639449494949,37.65364360606061,135.37863091510243
449,55.71639449494949,37.655570909090905,15.507894494448692
450,55.71639449494949,37.65749821212121,248.5004063309185
451,55.71639449494949,37.659425515151504,254.42182073295857
452,55.71639449494949,37.66135281818181,229.54961476198204
453,55.71639449494949,37.66328012121212,155.52747105631218
454,55.71639449494949,37.66520742424242,465.47439102755374
455,55.71639449494949,37.667134727272725,284.28837807727643
456,55.71639449494949,37.669062030303024,54.21465435419751
457,55.71639449494949,37.67098933333333,45.44921689230311
458,55.71639449494949,37.67291663636364,117.18748640970409
459,55.71639449494949,37.67484393939394,117.12888699068348
460,55.717296444444436,37.521587,368.51067877781566
461,55.717296444444436,37.523514303030296,112.41932103783778
462,55.717296444444436,37.5254416060606,34.85064123602992
463,55.717296444444436,37.5273689090909,554.1588945177111
464,55.717296444444436,37.52929621212121,92.74552329606728
465,55.717296444444436,37.5312235151515,346.5006935011332
466,55.717296444444436,37.57169687878788,339.68104747843375
467,55.717296444444436,37.57362418181818,186.00973499186162
468,55.717296444444436,37.575551484848475,247.69387516337972
469,55.717296444444436,37.57747878787878,280.51851435423004
470,55.717296444444436,37.579406090909096,393.09156330313914
471,55.717296444444436,37.5890426060606,366.01400433689935
472,55.717296444444436,37.59096990909091,312.35260224732554
473,55.717296444444436,37.59289721212121,212.2961683249994
474,55.717296444444436,37.59482451515152,477.73173305411086
475,55.717296444444436,37.60446103030303,107.97956385170194
476,55.717296444444436,37.60638833333333,164.29331771709943
477,55.717296444444436,37.60831563636364,36.690591624061945
478,55.717296444444436,37.610242939393935,227.8928487550924
479,55.717296444444436,37.61217024242424,164.9735445993429
480,55.717296444444436,37.61409754545454,283.3343055303528
481,55.717296444444436,37.61602484848485,42.023330834645115
482,55.717296444444436,37.61795215151515,4.874561880038527
483,55.717296444444436,37.619879454545455,126.5745610022104
484,55.717296444444436,37.62180675757576,22.186168601695748
485,55.717296444444436,37.62373406060606,135.5622743440433
486,55.717296444444436,37.62566136363636,80.32276084449566
487,55.717296444444436,37.62758866666667,201.7773888847123
488,55.717296444444436,37.62951596969697,21.91689753802947
489,55.717296444444436,37.63144327272728,179.15506073298062
490,55.717296444444436,37.63337057575757,135.64520410975447
491,55.717296444444436,37.63529787878787,25.394678722798595
492,55.717296444444436,37.64493439393939,252.37435723963463
493,55.717296444444436,37.646861696969694,91.75899672038584
494,55.717296444444436,37.65071630303029,321.1662903143024
495,55.717296444444436,37.65264360606061,166.80278136670282
496,55.717296444444436,37.65457090909091,249.9914357924961
497,55.717296444444436,37.65649821212122,53.17752050216055
498,55.717296444444436,37.65842551515153,49.13553627923083
499,55.717296444444436,37.66035281818181,177.07181120563163
500,55.717296444444436,37.66228012121211,163.2844338174051
501,55.717296444444436,37.66420742424242,233.73514881522186
502,55.717296444444436,37.66613472727273,338.44284004851437
503,55.717296444444436,37.66806203030303,319.58590350742384
504,55.717296444444436,37.66998933333333,242.21272197599475
505,55.717296444444436,37.67191663636363,51.38689749890521
506,55.717296444444436,37.67384393939393,110.87640286802907
507,55.7181983939394,37.522587,51.075054021703146
508,55.7181983939394,37.524514303030294,95.42729047349184
509,55.7181983939394,37.5264416060606,357.27067458475665
510,55.7181983939394,37.5283689090909,281.48545455124736
511,55.7181983939394,37.53029621212121,12.382814886938606
512,55.7181983939394,37.55920575757576,481.48631362867246
513,55.7181983939394,37.561133060606046,270.9818456331912
514,55.7181983939394,37.56306036363636,89.75862338445873
515,55.7181983939394,37.56498766666665,117.07453732931157
516,55.7181983939394,37.56691496969697,361.20777317557685
517,55.7181983939394,37.56884227272728,158.63572575566616
518,55.7181983939394,37.57076957575757,155.5868307975953
519,55.7181983939394,37.572696878787866,116.00711201993056
520,55.7181983939394,37.57462418181818,383.02676640016165
521,55.7181983939394,37.57655148484847,128.87663270378567
522,55.7181983939394,37.57847878787878,218.0395946892824
523,55.7181983939394,37.580406090909094,45.61235506273757
524,55.7181983939394,37.58233339393938,134.82694895743757
525,55.7181983939394,37.58618799999999,263.29704230548566
526,55.7181983939394,37.595824515151506,194.69112154369972
527,55.7181983939394,37.59775181818181,211.82241338848286
528,55.7181983939394,37.59967912121211,112.1105252898531
529,55.7181983939394,37.60160642424242,61.781237800341295
530,55.7181983939394,37.603533727272726,82.8151667999932
531,55.7181983939394,37.60546103030303,44.709752033902035
532,55.7181983939394,37.60738833333333,266.10075197598854
533,55.7181983939394,37.60931563636363,152.67088653528396
534,55.7181983939394,37.61124293939393,158.4742473555057
535,55.7181983939394,37.61317024242424,155.54822238981168
536,55.7181983939394,37.61509754545454,303.56657701019355
537,55.7181983939394,37.61702484848485,261.2048319015716
538,55.7181983939394,37.61895215151515,295.37697314976486
539,55.7181983939394,37.62087945454545,239.57770734579796
540,55.7181983939394,37.62280675757575,382.96152940093424
541,55.7181983939394,37.624734060606066,85.73484049149225
542,55.7181983939394,37.62666136363636,307.1557615105077
543,55.7181983939394,37.64400709090909,90.91455931648777
